date,page_url,photo_url,latitude,longitude,label_species
2023-04-28,https://www.texasmushrooms.org/date-en/2023-04-28.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2023/3396/jpeg/23b.jpg,30.494585,-95.725664,Agaricus auricolor
2023-04-27,https://www.texasmushrooms.org/date-en/2023-04-27.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2023/3395/jpeg/01b.jpg,30.565392,-96.214378,Russula grata
2023-04-27,https://www.texasmushrooms.org/date-en/2023-04-27.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2023/3395/jpeg/02b.jpg,30.565416,-96.214409,Russula grata
2023-04-27,https://www.texasmushrooms.org/date-en/2023-04-27.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2023/3395/jpeg/03b.jpg,30.565394,-96.214399,Russula grata
2023-04-25,https://www.texasmushrooms.org/date-en/2023-04-25.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2023/3393/jpeg/01b.jpg,30.530212,-95.779702,Unidentified
2023-04-25,https://www.texasmushrooms.org/date-en/2023-04-25.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2023/3393/jpeg/02b.jpg,30.530175,-95.779769,Unidentified
2023-04-25,https://www.texasmushrooms.org/date-en/2023-04-25.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2023/3393/jpeg/03b.jpg,30.530169,-95.779708,Unidentified
2023-04-25,https://www.texasmushrooms.org/date-en/2023-04-25.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2023/3393/jpeg/04b.jpg,30.530266,-95.779683,Xylaria hypoxylon
2023-04-25,https://www.texasmushrooms.org/date-en/2023-04-25.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2023/3393/jpeg/06b.jpg,30.525903,-95.7807,Unidentified
2023-04-25,https://www.texasmushrooms.org/date-en/2023-04-25.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2023/3393/jpeg/07b.jpg,30.525905,-95.7807,Unidentified
2023-04-25,https://www.texasmushrooms.org/date-en/2023-04-25.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2023/3393/jpeg/08b.jpg,30.525818,-95.780703,Unidentified
2023-04-25,https://www.texasmushrooms.org/date-en/2023-04-25.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2023/3393/jpeg/09b.jpg,30.525294,-95.780656,Unidentified
2023-04-25,https://www.texasmushrooms.org/date-en/2023-04-25.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2023/3393/jpeg/10b.jpg,30.525319,-95.780652,Unidentified
2023-04-25,https://www.texasmushrooms.org/date-en/2023-04-25.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2023/3393/jpeg/11b.jpg,30.5253,-95.780702,Unidentified
2023-04-25,https://www.texasmushrooms.org/date-en/2023-04-25.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2023/3393/jpeg/12b.jpg,30.525285,-95.780589,Unidentified
2023-04-25,https://www.texasmushrooms.org/date-en/2023-04-25.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2023/3393/jpeg/13b.jpg,30.524077,-95.779991,Mucronella calva
2023-04-25,https://www.texasmushrooms.org/date-en/2023-04-25.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2023/3393/jpeg/14b.jpg,30.524098,-95.779916,Mucronella calva
2023-04-25,https://www.texasmushrooms.org/date-en/2023-04-25.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2023/3393/jpeg/15b.jpg,30.514041,-95.777721,Hygrocybe conica
2023-04-25,https://www.texasmushrooms.org/date-en/2023-04-25.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2023/3393/jpeg/16b.jpg,30.514071,-95.777823,Hygrocybe conica
2023-04-25,https://www.texasmushrooms.org/date-en/2023-04-25.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2023/3393/jpeg/17b.jpg,30.514082,-95.777813,Hygrocybe conica
2023-04-25,https://www.texasmushrooms.org/date-en/2023-04-25.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2023/3393/jpeg/18b.jpg,30.514071,-95.777775,Laccaria proxima
2023-04-25,https://www.texasmushrooms.org/date-en/2023-04-25.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2023/3393/jpeg/19b.jpg,30.513944,-95.777306,Suillus cothurnatus
2023-04-25,https://www.texasmushrooms.org/date-en/2023-04-25.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2023/3393/jpeg/20b.jpg,30.513952,-95.777344,Suillus cothurnatus
2023-04-25,https://www.texasmushrooms.org/date-en/2023-04-25.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2023/3394/jpeg/01b.jpg,30.522131,-95.773805,Amanita roseotincta
2023-04-25,https://www.texasmushrooms.org/date-en/2023-04-25.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2023/3394/jpeg/02b.jpg,30.522235,-95.7738,Amanita roseotincta
2023-04-25,https://www.texasmushrooms.org/date-en/2023-04-25.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2023/3394/jpeg/03b.jpg,30.522183,-95.773838,Amanita roseotincta
2023-04-25,https://www.texasmushrooms.org/date-en/2023-04-25.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2023/3394/jpeg/05b.jpg,30.527453,-95.768628,Amanita longipes
2023-04-25,https://www.texasmushrooms.org/date-en/2023-04-25.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2023/3394/jpeg/06b.jpg,30.527453,-95.768652,Amanita longipes
2023-04-25,https://www.texasmushrooms.org/date-en/2023-04-25.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2023/3394/jpeg/07b.jpg,30.527443,-95.768625,Amanita longipes
2023-04-25,https://www.texasmushrooms.org/date-en/2023-04-25.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2023/3394/jpeg/08b.jpg,30.527473,-95.768646,Amanita longipes
2023-04-25,https://www.texasmushrooms.org/date-en/2023-04-25.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2023/3394/jpeg/09b.jpg,30.537671,-95.781922,Hypholoma fasciculare
2023-04-25,https://www.texasmushrooms.org/date-en/2023-04-25.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2023/3394/jpeg/10b.jpg,30.537696,-95.782021,Hypholoma fasciculare
2023-04-22,https://www.texasmushrooms.org/date-en/2023-04-22.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2023/3390/jpeg/13b.jpg,30.542766,-95.225112,Trametes lactinea
2023-04-22,https://www.texasmushrooms.org/date-en/2023-04-22.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2023/3390/jpeg/14b.jpg,30.542707,-95.225179,Trametes versicolor
2023-04-22,https://www.texasmushrooms.org/date-en/2023-04-22.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2023/3390/jpeg/15b.jpg,30.542715,-95.225295,Trametes versicolor
2023-04-22,https://www.texasmushrooms.org/date-en/2023-04-22.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2023/3390/jpeg/16b.jpg,30.542699,-95.225272,Trametes versicolor
2023-04-22,https://www.texasmushrooms.org/date-en/2023-04-22.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2023/3390/jpeg/17b.jpg,30.542681,-95.225182,Trametes versicolor
2023-04-22,https://www.texasmushrooms.org/date-en/2023-04-22.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2023/3390/jpeg/18b.jpg,30.542707,-95.225243,Trametes versicolor
2023-04-22,https://www.texasmushrooms.org/date-en/2023-04-22.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2023/3390/jpeg/19b.jpg,30.542713,-95.225204,Trametes versicolor
2023-04-22,https://www.texasmushrooms.org/date-en/2023-04-22.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2023/3390/jpeg/20b.jpg,30.541765,-95.225145,Rhodocollybia butyracea
2023-04-22,https://www.texasmushrooms.org/date-en/2023-04-22.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2023/3390/jpeg/21b.jpg,30.543381,-95.224965,Laxitextum bicolor
2023-04-22,https://www.texasmushrooms.org/date-en/2023-04-22.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2023/3390/jpeg/22b.jpg,30.543402,-95.224988,Laxitextum bicolor
2023-04-22,https://www.texasmushrooms.org/date-en/2023-04-22.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2023/3390/jpeg/23b.jpg,30.543388,-95.224952,Laxitextum bicolor
2023-04-22,https://www.texasmushrooms.org/date-en/2023-04-22.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2023/3390/jpeg/24b.jpg,30.543421,-95.224916,Laxitextum bicolor
2023-04-22,https://www.texasmushrooms.org/date-en/2023-04-22.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2023/3390/jpeg/25b.jpg,30.543449,-95.224892,Laxitextum bicolor
2023-04-22,https://www.texasmushrooms.org/date-en/2023-04-22.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2023/3390/jpeg/26b.jpg,30.54441,-95.224562,Unidentified
2023-04-22,https://www.texasmushrooms.org/date-en/2023-04-22.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2023/3391/jpeg/01b.jpg,30.545937,-95.224653,Pluteus albostipitatus
2023-04-22,https://www.texasmushrooms.org/date-en/2023-04-22.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2023/3391/jpeg/02b.jpg,30.545939,-95.224653,Pluteus albostipitatus
2023-04-22,https://www.texasmushrooms.org/date-en/2023-04-22.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2023/3391/jpeg/03b.jpg,30.545851,-95.224652,Pluteus albostipitatus
2023-04-22,https://www.texasmushrooms.org/date-en/2023-04-22.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2023/3391/jpeg/04b.jpg,30.547006,-95.222864,Unidentified
2023-04-22,https://www.texasmushrooms.org/date-en/2023-04-22.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2023/3391/jpeg/05b.jpg,30.546952,-95.222891,Unidentified
2023-04-22,https://www.texasmushrooms.org/date-en/2023-04-22.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2023/3391/jpeg/06b.jpg,30.54707,-95.222469,Unidentified
2023-04-22,https://www.texasmushrooms.org/date-en/2023-04-22.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2023/3391/jpeg/07b.jpg,30.5471,-95.22245,Unidentified
2023-04-22,https://www.texasmushrooms.org/date-en/2023-04-22.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2023/3391/jpeg/08b.jpg,30.547116,-95.22235,Unidentified
2023-04-22,https://www.texasmushrooms.org/date-en/2023-04-22.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2023/3391/jpeg/09b.jpg,30.547384,-95.220137,Cantharellus cinnabarinus
2023-04-22,https://www.texasmushrooms.org/date-en/2023-04-22.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2023/3391/jpeg/10b.jpg,30.547092,-95.219771,Steccherinum ochraceum
2023-04-22,https://www.texasmushrooms.org/date-en/2023-04-22.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2023/3391/jpeg/11b.jpg,30.547127,-95.219772,Steccherinum ochraceum
2023-04-22,https://www.texasmushrooms.org/date-en/2023-04-22.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2023/3391/jpeg/12b.jpg,30.547092,-95.21978,Steccherinum ochraceum
2023-04-22,https://www.texasmushrooms.org/date-en/2023-04-22.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2023/3391/jpeg/13b.jpg,30.547128,-95.219784,Steccherinum ochraceum
2023-04-22,https://www.texasmushrooms.org/date-en/2023-04-22.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2023/3391/jpeg/14b.jpg,30.547116,-95.219675,Tremella fuciformis
2023-04-22,https://www.texasmushrooms.org/date-en/2023-04-22.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2023/3391/jpeg/15b.jpg,30.547145,-95.219673,Lentinellus ursinus
2023-04-22,https://www.texasmushrooms.org/date-en/2023-04-22.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2023/3391/jpeg/16b.jpg,30.547155,-95.219632,Lentinellus ursinus
2023-04-22,https://www.texasmushrooms.org/date-en/2023-04-22.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2023/3391/jpeg/17b.jpg,30.547111,-95.219647,Flammulaster erinaceellus
2023-04-22,https://www.texasmushrooms.org/date-en/2023-04-22.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2023/3391/jpeg/18b.jpg,30.547148,-95.219665,Flammulaster erinaceellus
2023-04-22,https://www.texasmushrooms.org/date-en/2023-04-22.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2023/3391/jpeg/19b.jpg,30.547074,-95.219765,Microporellus dealbatus
2023-04-22,https://www.texasmushrooms.org/date-en/2023-04-22.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2023/3391/jpeg/20b.jpg,30.547092,-95.219745,Microporellus dealbatus
2023-04-22,https://www.texasmushrooms.org/date-en/2023-04-22.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2023/3391/jpeg/21b.jpg,30.547086,-95.219734,Microporellus dealbatus
2023-04-22,https://www.texasmushrooms.org/date-en/2023-04-22.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2023/3391/jpeg/22b.jpg,30.547108,-95.219816,Microporellus dealbatus
2023-04-22,https://www.texasmushrooms.org/date-en/2023-04-22.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2023/3391/jpeg/23b.jpg,30.546669,-95.217289,Tubifera dimorphotheca
2023-04-22,https://www.texasmushrooms.org/date-en/2023-04-22.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2023/3391/jpeg/24b.jpg,30.546719,-95.21718,Tubifera dimorphotheca
2023-04-22,https://www.texasmushrooms.org/date-en/2023-04-22.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2023/3391/jpeg/25b.jpg,30.546717,-95.217267,Tubifera dimorphotheca
2023-04-22,https://www.texasmushrooms.org/date-en/2023-04-22.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2023/3391/jpeg/26b.jpg,30.541717,-95.224014,Trametes elegans
2023-04-22,https://www.texasmushrooms.org/date-en/2023-04-22.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2023/3391/jpeg/27b.jpg,30.541715,-95.223976,Trametes elegans
2023-04-22,https://www.texasmushrooms.org/date-en/2023-04-22.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2023/3391/jpeg/28b.jpg,30.541689,-95.223917,Trametes elegans
2023-04-22,https://www.texasmushrooms.org/date-en/2023-04-22.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2023/3391/jpeg/29b.jpg,30.541679,-95.223964,Trametes elegans
2023-04-22,https://www.texasmushrooms.org/date-en/2023-04-22.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2023/3391/jpeg/30b.jpg,30.541698,-95.223971,Trametes elegans
2023-04-22,https://www.texasmushrooms.org/date-en/2023-04-22.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2023/3391/jpeg/31b.jpg,30.541691,-95.223925,Trametes elegans
2023-04-22,https://www.texasmushrooms.org/date-en/2023-04-22.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2023/3391/jpeg/32b.jpg,30.541648,-95.223904,Trametes elegans
2023-04-22,https://www.texasmushrooms.org/date-en/2023-04-22.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2023/3392/jpeg/01b.jpg,30.541302,-95.224213,Russula atropurpurea
2023-04-22,https://www.texasmushrooms.org/date-en/2023-04-22.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2023/3392/jpeg/02b.jpg,30.541305,-95.224162,Russula atropurpurea
2023-04-22,https://www.texasmushrooms.org/date-en/2023-04-22.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2023/3392/jpeg/03b.jpg,30.539158,-95.224511,Anthracophyllum lateritium
2023-04-22,https://www.texasmushrooms.org/date-en/2023-04-22.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2023/3392/jpeg/04b.jpg,30.539121,-95.224485,Anthracophyllum lateritium
2023-04-22,https://www.texasmushrooms.org/date-en/2023-04-22.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2023/3392/jpeg/05b.jpg,30.539136,-95.224439,Anthracophyllum lateritium
2023-04-22,https://www.texasmushrooms.org/date-en/2023-04-22.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2023/3392/jpeg/06b.jpg,30.539126,-95.224462,Anthracophyllum lateritium
2023-04-22,https://www.texasmushrooms.org/date-en/2023-04-22.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2023/3392/jpeg/07b.jpg,30.539161,-95.224468,Anthracophyllum lateritium
2023-04-22,https://www.texasmushrooms.org/date-en/2023-04-22.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2023/3392/jpeg/08b.jpg,30.538596,-95.225202,Entoloma sinuatum
2023-04-22,https://www.texasmushrooms.org/date-en/2023-04-22.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2023/3392/jpeg/09b.jpg,30.538594,-95.225173,Entoloma sinuatum
2023-04-22,https://www.texasmushrooms.org/date-en/2023-04-22.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2023/3392/jpeg/10b.jpg,30.538584,-95.225176,Entoloma sinuatum
2023-04-22,https://www.texasmushrooms.org/date-en/2023-04-22.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2023/3392/jpeg/11b.jpg,30.538548,-95.225157,Entoloma sinuatum
2023-04-21,https://www.texasmushrooms.org/date-en/2023-04-21.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2023/3390/jpeg/01b.jpg,30.564416,-96.213946,Amanita amerirubescens
2023-04-21,https://www.texasmushrooms.org/date-en/2023-04-21.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2023/3390/jpeg/02b.jpg,30.564453,-96.213926,Amanita amerirubescens
2023-04-21,https://www.texasmushrooms.org/date-en/2023-04-21.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2023/3390/jpeg/03b.jpg,30.564441,-96.213927,Amanita amerirubescens
2023-04-20,https://www.texasmushrooms.org/date-en/2023-04-20.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2023/3389/jpeg/01b.jpg,30.629046,-96.321682,Unidentified
2023-04-20,https://www.texasmushrooms.org/date-en/2023-04-20.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2023/3389/jpeg/02b.jpg,30.629043,-96.32167,Unidentified
2023-04-20,https://www.texasmushrooms.org/date-en/2023-04-20.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2023/3389/jpeg/24b.jpg,30.627616,-96.320442,Pluteus chrysophlebius
2023-04-20,https://www.texasmushrooms.org/date-en/2023-04-20.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2023/3389/jpeg/25b.jpg,30.627616,-96.320452,Pluteus chrysophlebius
2023-04-20,https://www.texasmushrooms.org/date-en/2023-04-20.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2023/3389/jpeg/26b.jpg,30.627659,-96.320506,Pluteus chrysophlebius
2023-04-20,https://www.texasmushrooms.org/date-en/2023-04-20.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2023/3389/jpeg/28b.jpg,30.627339,-96.319468,Cerioporus mollis
2023-04-20,https://www.texasmushrooms.org/date-en/2023-04-20.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2023/3389/jpeg/29b.jpg,30.627329,-96.319454,Cerioporus mollis
2023-04-20,https://www.texasmushrooms.org/date-en/2023-04-20.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2023/3389/jpeg/30b.jpg,30.627335,-96.319402,Cerioporus mollis
2023-04-19,https://www.texasmushrooms.org/date-en/2023-04-19.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2023/3388/jpeg/01b.jpg,30.565133,-96.214248,Hebeloma mesophaeum
2023-04-19,https://www.texasmushrooms.org/date-en/2023-04-19.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2023/3388/jpeg/02b.jpg,30.565146,-96.214294,Hebeloma mesophaeum
2023-04-19,https://www.texasmushrooms.org/date-en/2023-04-19.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2023/3388/jpeg/03b.jpg,30.560566,-96.218867,Bresadolia craterella
