date,has_mushroom,photo_count,temperature_max,temperature_min,temperature_mean,precipitation_sum,rain_sum,snowfall_sum,wind_speed_max,wind_speed_mean,relative_humidity_mean,soil_temp_mean,soil_moisture_mean,rain_1,rain_3,rain_7,temp_range,seasonal_sin,seasonal_cos
2013-02-25,0,0,21.1,9.3,16.7,3.1,3.1,0.0,31.2,18.9,66,16.7,0.464,3.1,9.6,23.1,11.8,0.8211001178128892,0.5707841943569036
2013-02-26,0,0,15.8,6.4,10.5,0.0,0.0,0.0,28.8,16.7,55,13.1,0.441,0.0,9.6,22.0,9.4,0.8307970168121247,0.5565755266413303
2013-02-27,0,0,18.4,5.8,11.7,0.0,0.0,0.0,22.2,13.0,64,12.9,0.428,0.0,3.1,20.1,12.599999999999998,0.8402480696078469,0.5422021592729844
2013-02-28,0,0,13.8,4.8,9.0,0.0,0.0,0.0,17.1,13.4,50,11.5,0.416,0.0,0.0,10.1,9.0,0.8494504794814806,0.527668345562516
2013-03-01,0,0,16.0,2.7,9.4,0.0,0.0,0.0,13.3,10.1,59,11.2,0.406,0.0,0.0,9.6,13.3,0.8584015232918917,0.512978386299228
2013-03-02,0,0,11.6,4.5,7.8,0.0,0.0,0.0,22.7,14.8,53,10.4,0.397,0.0,0.0,9.6,7.1,0.8670985522812081,0.4981366284784055
2013-03-03,0,0,18.2,1.9,10.3,0.0,0.0,0.0,19.1,11.1,57,11.0,0.389,0.0,0.0,3.1,16.3,0.8755389928586302,0.4831474640149687
2013-03-04,0,0,24.9,11.9,18.2,0.0,0.0,0.0,28.3,21.4,70,16.1,0.378,0.0,0.0,0.0,12.999999999999998,0.8837203473619977,0.4680153284438345
2013-03-05,0,0,18.9,10.3,15.9,0.3,0.3,0.0,26.9,18.1,58,16.5,0.37,0.3,0.3,0.3,8.599999999999998,0.8916401947968874,0.45274469960737107
2013-03-06,0,0,18.0,5.8,11.1,0.0,0.0,0.0,14.4,9.0,45,13.4,0.358,0.0,0.3,0.3,12.2,0.8992961915530253,0.4373400963303323
2013-03-07,0,0,19.9,5.2,12.5,0.0,0.0,0.0,15.3,9.8,68,13.6,0.35,0.0,0.3,0.3,14.7,0.9066860720977985,0.4218060770826634
2013-03-08,0,0,21.0,10.3,15.6,0.0,0.0,0.0,20.7,14.2,79,15.2,0.344,0.0,0.0,0.3,10.7,0.9138076496466615,0.4061472386305789
2013-03-09,0,0,22.9,14.8,19.0,0.0,0.0,0.0,28.6,20.0,78,17.7,0.341,0.0,0.0,0.3,8.099999999999998,0.9206588168102428,0.3903682146763026
2013-03-10,0,0,19.4,11.0,16.2,7.5,7.5,0.0,23.2,17.6,72,16.6,0.392,7.5,7.5,7.8,8.399999999999999,0.9272375462179537,0.374473674486883
2013-03-11,0,0,15.6,7.1,11.5,0.0,0.0,0.0,20.4,13.6,41,13.9,0.398,0.0,7.5,7.8,8.5,0.9335418911179212,0.35846832151248087
2013-03-12,0,0,20.8,4.3,12.4,0.0,0.0,0.0,9.0,4.9,56,13.4,0.377,0.0,7.5,7.5,16.5,0.9395699859530622,0.342356891994542
2013-03-13,0,0,21.4,6.0,13.6,0.0,0.0,0.0,11.9,6.9,63,14.4,0.361,0.0,0.0,7.5,15.399999999999999,0.945320046913132,0.3261441535642696
2013-03-14,0,0,22.9,7.9,15.1,0.0,0.0,0.0,14.5,10.5,64,15.3,0.346,0.0,0.0,7.5,14.999999999999998,0.9507903724625832,0.3098349038318025
2013-03-15,0,0,25.4,9.1,17.1,0.0,0.0,0.0,18.8,13.2,68,16.9,0.333,0.0,0.0,7.5,16.299999999999997,0.9559793438440766,0.2934339689665273
2013-03-16,0,0,26.4,15.2,19.7,0.0,0.0,0.0,24.3,18.7,68,18.9,0.321,0.0,0.0,7.5,11.2,0.9608854255574977,0.27694620226893646
2013-03-17,0,0,26.3,16.1,20.8,0.0,0.0,0.0,22.1,15.9,77,19.8,0.312,0.0,0.0,0.0,10.2,0.9655071658143364,0.2603764827344581
2013-03-18,0,0,31.2,18.3,23.5,1.4,1.4,0.0,17.0,10.4,72,22.0,0.309,1.4,1.4,1.4,12.899999999999999,0.969843196967294,0.24372971360968387
2013-03-19,0,0,26.7,15.9,20.9,0.2,0.2,0.0,15.9,13.4,66,21.4,0.312,0.2,1.5999999999999999,1.5999999999999999,10.799999999999999,0.9738922359149924,0.22701082094141847
2013-03-20,0,0,22.9,11.7,17.2,7.6,7.6,0.0,20.5,14.3,58,19.0,0.372,7.6,9.2,9.2,11.2,0.9776530844816641,0.2102247521189836
2013-03-21,0,0,22.0,10.5,16.9,0.0,0.0,0.0,25.3,16.4,60,17.3,0.363,0.0,7.799999999999999,9.2,11.5,0.981124629771712,0.19337647441020586
2013-03-22,0,0,27.9,18.2,22.2,0.1,0.1,0.0,19.7,13.4,79,20.6,0.35,0.1,7.699999999999999,9.299999999999999,9.7,0.984305844499033,0.17647097349152166
2013-03-23,0,0,23.7,17.2,19.9,2.2,2.2,0.0,11.4,8.3,93,20.1,0.353,2.2,2.3000000000000003,11.5,6.5,0.9871957872910085,0.15951325197263655
2013-03-24,0,0,17.1,9.8,13.6,0.6,0.6,0.0,28.7,20.7,54,17.0,0.354,0.6,2.9000000000000004,12.1,7.300000000000001,0.9897936029670716,0.14250832791617088
2013-03-25,0,0,15.6,6.0,10.5,0.0,0.0,0.0,16.9,13.7,34,13.7,0.335,0.0,2.8000000000000003,10.7,9.6,0.992098522791769,0.12546123335273648
2013-03-26,0,0,16.5,3.7,10.4,0.0,0.0,0.0,14.3,9.6,37,13.1,0.319,0.0,0.6,10.5,12.8,0.9941098647022418,0.10837701279187609
2013-03-27,0,0,20.7,4.5,12.7,0.0,0.0,0.0,16.9,11.7,51,14.1,0.306,0.0,0.0,2.9000000000000004,16.2,0.9958270335100595,0.09126072172931188
2013-03-28,0,0,22.1,12.2,17.1,0.0,0.0,0.0,18.9,12.7,68,16.6,0.297,0.0,0.0,2.9000000000000004,9.900000000000002,0.9972495210773451,0.07411742515094437
2013-03-29,0,0,23.8,13.8,18.8,0.1,0.1,0.0,17.9,13.4,73,18.2,0.292,0.1,0.1,2.9000000000000004,10.0,0.998376906467142,0.056952196034039754
2013-03-30,0,0,24.9,16.1,20.5,0.0,0.0,0.0,17.3,13.1,74,19.8,0.288,0.0,0.1,0.7,8.799999999999997,0.9992088560679753,0.03977011384605572
2013-03-31,0,0,27.1,17.2,20.2,8.7,8.7,0.0,19.6,11.2,87,20.1,0.323,8.7,8.799999999999999,8.799999999999999,9.900000000000002,0.9997451236925734,0.022576263041545485
2013-04-01,0,0,25.2,15.6,19.4,0.1,0.1,0.0,13.4,7.2,84,19.7,0.376,0.1,8.799999999999999,8.899999999999999,9.6,0.9999855506507186,0.005375731557583884
2013-04-02,0,0,23.3,16.2,19.1,15.1,15.1,0.0,17.8,11.9,89,19.3,0.385,15.1,23.9,24.0,7.100000000000001,0.9999300657962057,-0.011826390691832589
2013-04-03,0,0,18.1,14.1,16.8,17.8,17.8,0.0,16.2,14.2,84,18.2,0.44,17.8,33.0,41.8,4.000000000000002,0.9995786855478958,-0.029025013321975237
2013-04-04,0,0,13.9,10.9,12.2,0.0,0.0,0.0,21.2,15.7,68,15.1,0.418,0.0,32.9,41.8,3.0,0.9989315138848577,-0.046215046983708354
2013-04-05,0,0,20.9,7.9,14.3,0.0,0.0,0.0,12.1,7.1,65,16.0,0.401,0.0,17.8,41.699999999999996,12.999999999999998,0.9979887423155984,-0.06339140486951038
2013-04-06,0,0,23.0,10.9,17.0,0.0,0.0,0.0,22.0,14.6,74,17.3,0.385,0.0,0.0,41.699999999999996,12.1,0.9967506498213929,-0.08054900421874167
2013-04-07,0,0,24.7,15.9,19.8,0.0,0.0,0.0,21.4,15.3,74,19.3,0.369,0.0,0.0,33.0,8.799999999999999,0.9952176027737294,-0.09768276782171598
2013-04-08,0,0,26.1,18.3,21.7,0.0,0.0,0.0,26.9,19.4,78,21.0,0.356,0.0,0.0,32.9,7.800000000000001,0.9933900548258936,-0.11478762552212701
2013-04-09,0,0,28.8,19.4,23.5,0.0,0.0,0.0,32.2,23.2,78,22.7,0.343,0.0,0.0,17.799999999999997,9.400000000000002,0.9912685467787256,-0.13185851571739118
2013-04-10,0,0,27.4,10.2,19.3,16.1,16.1,0.0,26.3,20.8,88,20.9,0.392,16.1,16.1,16.1,17.2,0.9888537064205885,-0.1488903868564548
2013-04-11,0,0,19.8,7.4,12.8,11.8,11.8,0.0,21.9,14.0,71,16.0,0.439,11.8,27.900000000000002,27.900000000000002,12.4,0.986146248341595,-0.16587819893463143
2013-04-12,0,0,24.4,7.8,16.7,0.0,0.0,0.0,10.1,5.7,64,17.2,0.41,0.0,27.900000000000002,27.900000000000002,16.599999999999998,0.9831469737221499,-0.1828169249850199
2013-04-13,0,0,24.5,11.3,17.9,0.0,0.0,0.0,19.5,11.2,72,18.4,0.39,0.0,11.8,27.900000000000002,13.2,0.9798567700958665,-0.1997015525660636
2013-04-14,0,0,26.4,15.3,20.4,0.3,0.3,0.0,16.1,10.1,81,20.2,0.377,0.3,0.3,28.200000000000003,11.099999999999998,0.9762766110869321,-0.21652708524481437
2013-04-15,0,0,28.6,18.8,23.2,0.0,0.0,0.0,18.5,15.0,80,22.5,0.364,0.0,0.3,28.200000000000003,9.8,0.9724075561219968,-0.23328854407545518
2013-04-16,0,0,28.1,22.0,24.6,0.1,0.1,0.0,21.9,17.0,81,23.8,0.354,0.1,0.4,28.3,6.100000000000001,0.9682507501166718,-0.2499809690726521
2013-04-17,0,0,27.0,22.5,24.2,1.3,1.3,0.0,31.0,21.5,84,23.7,0.351,1.3,1.4000000000000001,13.5,4.5,0.9638074231367307,-0.26659942067929354
2013-04-18,0,0,26.7,13.7,19.8,5.3,5.3,0.0,26.0,21.0,77,21.4,0.381,5.3,6.7,7.0,13.0,0.9590788900341131,-0.28313898122818354
2013-04-19,0,0,18.2,9.6,13.5,0.0,0.0,0.0,23.3,17.5,40,16.7,0.389,0.0,6.6000000000000005,7.0,8.6,0.9540665500578387,-0.2995947563972602
2013-04-20,0,0,20.0,5.7,13.4,0.0,0.0,0.0,15.3,10.8,58,15.9,0.363,0.0,5.3,7.0,14.3,0.9487718864399473,-0.31596187665790293
2013-04-21,0,0,21.1,11.6,16.9,0.0,0.0,0.0,11.5,8.7,67,17.2,0.346,0.0,0.0,6.7,9.500000000000002,0.9431964659565866,-0.33223549871590435
2013-04-22,0,0,26.2,11.3,18.8,0.0,0.0,0.0,16.0,9.2,71,19.3,0.334,0.0,0.0,6.7,14.899999999999999,0.9373419384643772,-0.3484108069446808
2013-04-23,0,0,26.4,15.6,21.2,0.0,0.0,0.0,20.9,12.1,78,20.6,0.32,0.0,0.0,6.6,10.799999999999999,0.9312100364121947,-0.3644830148102912
2013-04-24,0,0,20.8,10.7,16.0,3.1,3.1,0.0,21.7,17.2,63,18.7,0.326,3.1,3.1,8.4,10.100000000000001,0.9248025743285089,-0.38044736628785164
2013-04-25,0,0,21.9,13.6,17.6,0.0,0.0,0.0,16.9,12.7,54,18.7,0.313,0.0,3.1,3.1,8.299999999999999,0.9181214482844364,-0.39629913726891813
2013-04-26,0,0,26.5,18.2,22.3,0.2,0.2,0.0,21.5,15.6,75,21.4,0.302,0.2,3.3000000000000003,3.3000000000000003,8.3,0.9111686353326631,-0.41203363695942635
2013-04-27,0,0,27.5,19.5,22.3,24.4,24.4,0.0,16.6,11.0,85,22.4,0.346,24.4,24.599999999999998,27.7,8.0,0.9039461929224011,-0.42764620926777464
2013-04-28,0,0,27.3,18.5,22.1,1.7,1.7,0.0,16.9,8.0,80,22.6,0.422,1.7,26.299999999999997,29.4,8.8,0.8964562582905575,-0.44313223418263453
2013-04-29,0,0,27.3,16.3,21.5,0.1,0.1,0.0,13.0,7.1,80,22.2,0.392,0.1,26.2,29.5,11.0,0.8887010478292915,-0.45848712914008766
2013-04-30,0,0,25.1,18.7,21.3,14.7,14.7,0.0,12.8,7.1,88,22.0,0.403,14.7,16.5,44.2,6.400000000000002,0.8806828564301475,-0.47370635037968
2013-05-01,0,0,27.3,18.6,22.2,1.6,1.6,0.0,8.7,5.7,83,22.7,0.407,1.6,16.400000000000002,42.699999999999996,8.7,0.8724040568049612,-0.48878539428899265
2013-05-02,0,0,24.4,12.2,19.4,0.7,0.7,0.0,26.2,19.1,74,21.0,0.396,0.7,17.0,43.4,12.2,0.8638670987837349,-0.503719798736334
2013-05-03,0,0,19.3,9.0,13.4,0.0,0.0,0.0,26.9,21.0,44,17.0,0.376,0.0,2.3,43.2,10.3,0.8550745085896932,-0.518505144391157
2013-05-04,0,0,25.4,7.8,17.0,0.0,0.0,0.0,20.3,12.0,42,17.3,0.352,0.0,0.7,18.8,17.599999999999998,0.8460288880917339,-0.533137056031809
2013-05-05,0,0,22.2,11.3,16.6,0.0,0.0,0.0,16.6,11.6,50,18.1,0.331,0.0,0.0,17.1,10.899999999999999,0.8367329140344921,-0.5476112038402312
2013-05-06,0,0,25.4,8.9,18.0,0.0,0.0,0.0,9.7,6.6,58,18.7,0.316,0.0,0.0,17.0,16.5,0.8271893372462497,-0.5619233046832195
2013-05-07,0,0,28.9,11.9,21.0,0.0,0.0,0.0,14.8,7.7,56,21.1,0.303,0.0,0.0,2.3,17.0,0.8174009818249189,-0.5760691233798758
2013-05-08,0,0,28.5,15.9,21.7,0.0,0.0,0.0,21.0,12.9,70,22.2,0.29,0.0,0.0,0.7,12.6,0.8073707443023492,-0.5900444739548627
2013-05-09,0,0,26.7,18.9,22.9,0.5,0.5,0.0,21.6,14.3,82,22.3,0.286,0.5,0.5,0.5,7.800000000000001,0.7971015927871943,-0.6038452208771035
2013-05-10,0,0,26.9,20.2,22.5,24.1,24.1,0.0,15.2,8.8,90,22.6,0.362,24.1,24.6,24.6,6.699999999999999,0.7865965660866021,-0.6174672802835514
2013-05-11,0,0,28.9,18.3,22.8,0.0,0.0,0.0,12.4,10.1,71,22.9,0.394,0.0,24.6,24.6,10.599999999999998,0.7758587728069828,-0.6309066211876704
2013-05-12,0,0,27.0,17.4,22.2,0.0,0.0,0.0,12.0,10.7,56,22.5,0.364,0.0,24.1,24.6,9.600000000000001,0.7648913904341225,-0.6441592666722685
2013-05-13,0,0,27.5,13.8,20.8,0.0,0.0,0.0,12.2,8.2,61,22.0,0.338,0.0,0.0,24.6,13.7,0.753697664392914,-0.6572212950663319
2013-05-14,0,0,28.2,14.1,21.3,0.0,0.0,0.0,18.8,12.0,72,22.2,0.319,0.0,0.0,24.6,14.1,0.742280907086982,-0.6700888411055113
2013-05-15,0,0,23.9,19.0,21.4,8.7,8.7,0.0,20.9,14.2,84,21.6,0.355,8.7,8.7,33.3,4.899999999999999,0.7306444969184916,-0.6827580970759147
2013-05-16,0,0,28.3,20.2,24.0,0.0,0.0,0.0,23.8,17.5,77,23.1,0.382,0.0,8.7,32.8,8.100000000000001,0.7187918772884232,-0.6952253139408722
2013-05-17,0,0,31.6,21.3,25.6,0.0,0.0,0.0,21.2,15.1,78,25.0,0.358,0.0,8.7,8.7,10.3,0.7067265555776158,-0.7074868024503348
2013-05-18,0,0,32.4,22.4,26.4,0.0,0.0,0.0,21.2,16.9,76,26.3,0.332,0.0,0.0,8.7,10.0,0.6944521021088763,-0.719538934232584
2013-05-19,0,0,31.4,23.0,26.5,0.0,0.0,0.0,25.1,19.5,74,26.8,0.31,0.0,0.0,8.7,8.399999999999999,0.6819721490904629,-0.7313781428679254
2013-05-20,0,0,30.9,24.1,26.7,0.5,0.5,0.0,22.5,18.7,77,26.7,0.299,0.5,0.5,9.2,6.799999999999997,0.6692903895412567,-0.7430009249440493
2013-05-21,0,0,31.8,24.3,27.2,0.3,0.3,0.0,28.1,17.8,74,27.2,0.29,0.3,0.8,9.5,7.5,0.6564105761979381,-0.7544038410927472
2013-05-22,0,0,31.2,20.9,25.0,11.8,11.8,0.0,14.2,7.9,84,25.8,0.376,11.8,12.600000000000001,12.600000000000001,10.3,0.6433365204044917,-0.765583517007675
2013-05-23,0,0,30.7,23.2,26.7,0.1,0.1,0.0,15.9,10.7,77,26.7,0.374,0.1,12.200000000000001,12.700000000000001,7.5,0.6300720909843687,-0.7765366444428655
2013-05-24,0,0,31.5,23.3,26.5,1.7,1.7,0.0,15.8,10.0,78,26.7,0.351,1.7,13.600000000000001,14.400000000000002,8.2,0.6166212130956382,-0.7872599821916922
2013-05-25,0,0,30.3,22.4,25.8,0.0,0.0,0.0,17.4,11.7,74,26.3,0.338,0.0,1.8,14.400000000000002,7.900000000000002,0.6029878670694714,-0.7977503570459932
2013-05-26,0,0,30.9,22.9,26.2,0.0,0.0,0.0,17.2,12.1,71,26.5,0.317,0.0,1.7,14.400000000000002,8.0,0.5891760872322963,-0.8080046647350754
2013-05-27,0,0,30.8,22.8,26.2,0.3,0.3,0.0,21.0,15.8,71,26.6,0.3,0.3,0.3,14.200000000000001,8.0,0.5751899607119775,-0.8180198708443174
2013-05-28,0,0,30.8,23.1,26.4,0.7,0.7,0.0,20.9,18.0,70,26.8,0.289,0.7,1.0,14.600000000000001,7.699999999999999,0.5610336262283677,-0.8277930117131022
2013-05-29,0,0,30.1,23.7,26.4,0.2,0.2,0.0,26.9,18.3,73,26.7,0.283,0.2,1.2,3.0,6.400000000000002,0.5467112728685939,-0.8373211953118121
2013-05-30,0,0,31.2,23.8,27.2,0.5,0.5,0.0,24.5,18.9,74,27.4,0.276,0.5,1.4,3.4,7.399999999999999,0.5322271388474397,-0.8466016020976267
2013-05-31,0,0,32.2,24.8,27.8,0.6,0.6,0.0,20.8,16.4,75,27.8,0.272,0.6,1.2999999999999998,2.3,7.400000000000002,0.5175855102531889,-0.8556314858488706
2013-06-01,0,0,33.4,25.2,28.7,0.0,0.0,0.0,22.3,16.1,71,28.7,0.266,0.0,1.1,2.3,8.2,0.5027907197793043,-0.8644081744776648
2013-06-02,0,0,30.3,22.6,25.6,2.5,2.5,0.0,17.3,9.1,76,26.8,0.282,2.5,3.1,4.8,7.699999999999999,0.4878471454423119,-0.8729290708206411
2013-06-03,0,0,34.3,19.7,27.1,0.0,0.0,0.0,10.5,8.0,56,27.7,0.273,0.0,2.5,4.5,14.599999999999998,0.47275920928627757,-0.881191653407483
2013-06-04,0,0,34.6,21.7,28.0,0.0,0.0,0.0,13.3,7.5,61,28.9,0.258,0.0,2.5,3.8,12.900000000000002,0.4575313760742512,-0.8891934772070711
2013-06-05,0,0,33.8,22.0,28.1,0.0,0.0,0.0,14.7,7.1,69,29.2,0.249,0.0,0.0,3.5999999999999996,11.799999999999997,0.44216815196707204,-0.8969321743510065
2013-06-06,0,0,34.7,22.7,27.2,11.7,11.7,0.0,14.3,6.4,76,29.2,0.284,11.7,11.7,14.799999999999999,12.000000000000004,0.42667408318992467,-0.9044054548343001
2013-06-07,0,0,31.4,20.4,25.6,0.0,0.0,0.0,13.0,9.5,61,27.4,0.359,0.0,11.7,14.2,11.0,0.4110537546870351,-0.9116111071930239
2013-06-08,0,0,32.7,20.2,25.9,0.8,0.8,0.0,16.2,7.9,64,27.4,0.323,0.8,12.5,15.0,12.500000000000004,0.3953117887649151,-0.9185469991587165
2013-06-09,0,0,29.4,23.5,26.3,4.6,4.6,0.0,11.1,5.9,80,27.4,0.336,4.6,5.3999999999999995,17.099999999999998,5.899999999999999,0.37945284372454435,-0.925211078289358
2013-06-10,0,0,33.0,22.1,27.6,0.7,0.7,0.0,13.3,7.2,75,28.4,0.335,0.7,6.1,17.799999999999997,10.899999999999999,0.36348161248290634,-0.9316013725767187
2013-06-11,0,0,33.3,24.3,28.3,0.6,0.6,0.0,14.2,10.1,74,28.9,0.315,0.6,5.8999999999999995,18.4,8.999999999999996,0.3474028211842774,-0.9377159910299093
2013-06-12,0,0,34.2,24.6,28.9,0.0,0.0,0.0,14.1,9.9,71,29.7,0.295,0.0,1.2999999999999998,18.4,9.600000000000001,0.3312212278016865,-0.9435531242349544
2013-06-13,0,0,35.1,24.6,29.7,0.0,0.0,0.0,12.6,6.4,68,30.7,0.275,0.0,0.6,6.699999999999999,10.5,0.31494162072895193,-0.9491110448902284
2013-06-14,0,0,35.1,24.8,30.1,0.0,0.0,0.0,8.2,5.5,64,31.3,0.26,0.0,0.0,6.699999999999999,10.3,0.2985688173637202,-0.9543881083175908
2013-06-15,0,0,34.8,25.6,30.0,0.0,0.0,0.0,13.3,6.7,62,31.5,0.25,0.0,0.0,5.8999999999999995,9.199999999999996,0.2821076626819194,-0.9593827529490743
2013-06-16,0,0,35.5,24.1,29.7,0.0,0.0,0.0,17.3,9.7,63,31.5,0.244,0.0,0.0,1.2999999999999998,11.399999999999999,0.26556302780405594,-0.9640935007889755
2013-06-17,0,0,35.9,25.5,30.2,0.0,0.0,0.0,16.9,11.8,62,31.8,0.239,0.0,0.0,0.6,10.399999999999999,0.24893980855376657,-0.9685189578512204
2013-06-18,0,0,34.2,25.8,28.8,1.7,1.7,0.0,15.2,10.6,67,30.7,0.241,1.7,1.7,1.7,8.400000000000002,0.23224292400907015,-0.9726578145718654
2013-06-19,0,0,34.6,23.9,28.3,5.5,5.5,0.0,13.1,8.9,71,29.8,0.298,5.5,7.2,7.2,10.700000000000003,0.21547731504673012,-0.976508846196619
2013-06-20,0,0,33.9,24.4,28.7,4.7,4.7,0.0,15.4,11.2,70,30.0,0.306,4.7,11.9,11.9,9.5,0.19864794288017112,-0.9800709131432666
2013-06-21,0,0,34.3,24.8,28.9,1.0,1.0,0.0,14.3,9.4,69,30.1,0.316,1.0,11.200000000000001,12.9,9.499999999999996,0.18175978759137534,-0.9833429613388902
2013-06-22,0,0,34.3,23.4,28.5,1.0,1.0,0.0,14.3,9.9,70,30.1,0.297,1.0,6.7,13.9,10.899999999999999,0.16481784665719793,-0.9863240225317866
2013-06-23,0,0,34.0,24.5,28.9,0.4,0.4,0.0,16.9,10.9,69,30.3,0.282,0.4,2.4,14.3,9.5,0.14782713347053048,-0.9890132145779883
2013-06-24,0,0,34.4,25.3,29.1,0.9,0.9,0.0,18.9,13.5,69,30.3,0.272,0.9,2.3,15.200000000000001,9.099999999999998,0.13079267585675922,-0.9914097417023038
2013-06-25,0,0,35.0,25.7,29.7,0.4,0.4,0.0,18.5,14.1,67,30.8,0.264,0.4,1.7000000000000002,13.9,9.3,0.11371951458594969,-0.9935128947338007
2013-06-26,0,0,36.9,25.8,30.3,0.0,0.0,0.0,16.5,13.2,62,31.7,0.255,0.0,1.3000000000000003,8.399999999999999,11.099999999999998,0.0966127018812031,-0.9953220513156602
2013-06-27,0,0,38.0,24.5,30.8,0.0,0.0,0.0,15.6,8.3,60,32.7,0.245,0.0,0.4,3.7,13.5,0.07947729992362097,-0.9968366760893436
2013-06-28,0,0,38.7,25.4,32.0,0.2,0.2,0.0,15.5,9.3,54,33.6,0.239,0.2,0.2,2.9,13.300000000000004,0.062318379354325076,-0.998056320853012
2013-06-29,0,0,40.0,26.6,32.7,0.0,0.0,0.0,19.5,11.0,47,34.2,0.236,0.0,0.2,1.9000000000000001,13.399999999999999,0.04514101777397193,-0.9989806246941579
2013-06-30,0,0,36.8,25.3,31.8,0.0,0.0,0.0,16.9,10.9,34,33.7,0.232,0.0,0.2,1.5,11.499999999999996,0.02795029824021032,-0.999609314096404
2013-07-01,0,0,33.0,23.6,29.0,0.0,0.0,0.0,15.6,10.4,36,32.0,0.228,0.0,0.0,0.6000000000000001,9.399999999999999,0.01075130776352193,-0.9999422030204416
2013-07-02,0,0,33.9,22.8,28.7,0.0,0.0,0.0,10.8,8.0,39,31.5,0.225,0.0,0.0,0.2,11.099999999999998,-0.00645086419810515,-0.9999791929590823
2013-07-03,0,0,33.7,22.3,28.3,0.0,0.0,0.0,10.3,6.1,50,31.2,0.224,0.0,0.0,0.2,11.400000000000002,-0.023651127245231586,-0.9997202729664083
2013-07-04,0,0,33.9,21.9,28.8,0.0,0.0,0.0,10.8,6.3,47,31.5,0.223,0.0,0.0,0.2,12.0,-0.04084439154329611,-0.9991655196610109
2013-07-05,0,0,34.8,23.3,29.3,0.3,0.3,0.0,13.2,9.1,52,31.6,0.222,0.3,0.3,0.3,11.499999999999996,-0.05802556932878035,-0.9983150972033183
2013-07-06,0,0,35.0,24.1,28.8,0.2,0.2,0.0,17.1,11.0,66,31.5,0.224,0.2,0.5,0.5,10.899999999999999,-0.07518957641475855,-0.9971692572470178
2013-07-07,0,0,33.4,24.9,28.0,2.1,2.1,0.0,18.8,11.8,73,30.3,0.235,2.1,2.6,2.6,8.5,-0.09233133369539122,-0.9957283388645872
2013-07-08,0,0,33.1,25.7,28.8,0.6,0.6,0.0,10.7,6.6,69,30.4,0.245,0.6,2.9000000000000004,3.2,7.400000000000002,-0.10944576864891556,-0.993992768446958
2013-07-09,0,0,35.9,24.2,29.3,0.4,0.4,0.0,15.6,8.4,69,31.5,0.244,0.4,3.1,3.6,11.7,-0.12652781683868314,-0.9919630595773397
2013-07-10,0,0,36.1,25.0,30.1,0.2,0.2,0.0,14.0,8.6,65,32.5,0.242,0.2,1.2,3.8000000000000003,11.100000000000001,-0.1435724234118113,-0.9896398128792412
2013-07-11,0,0,36.7,25.5,30.4,1.8,1.8,0.0,12.6,8.7,63,32.8,0.244,1.8,2.4,5.6,11.200000000000003,-0.16057454459499376,-0.9870237158387383
2013-07-12,0,0,36.0,26.0,30.4,0.3,0.3,0.0,12.8,8.8,61,32.5,0.253,0.3,2.3000000000000003,5.6000000000000005,10.0,-0.17752914918703497,-0.984115542601034
2013-07-13,0,0,37.8,25.8,31.6,0.2,0.2,0.0,13.2,8.0,52,33.4,0.246,0.2,2.3,5.6,11.999999999999996,-0.19443122004766195,-0.9809161537413774
2013-07-14,0,0,33.6,26.0,28.7,1.4,1.4,0.0,10.1,6.0,63,31.4,0.245,1.4,1.9,4.9,7.600000000000001,-0.2112757555821793,-0.9774264960104055
2013-07-15,0,0,30.9,24.1,26.1,6.4,6.4,0.0,15.3,8.9,81,28.3,0.291,6.4,8.0,10.700000000000001,6.799999999999997,-0.2280577712215198,-0.9736476020539838
2013-07-16,1,1,32.3,23.9,26.2,9.5,9.5,0.0,14.9,11.6,80,27.9,0.349,9.5,17.3,19.8,8.399999999999999,-0.24477230089725957,-0.9695805901076308
2013-07-17,1,2,29.6,23.3,26.1,3.7,3.7,0.0,12.1,9.5,85,27.4,0.388,3.7,19.6,23.3,6.300000000000001,-0.2614143985111562,-0.965226663665613
2013-07-18,0,0,33.4,23.1,28.2,0.0,0.0,0.0,12.2,8.8,67,29.1,0.354,0.0,13.200000000000003,21.5,10.299999999999997,-0.2779791393987801,-0.9605871111248129
2013-07-19,1,1,32.5,23.0,27.1,5.2,5.2,0.0,12.5,5.1,78,29.1,0.333,5.2,8.900000000000002,26.4,9.5,-0.2944616217868012,-0.9556633054034704
2013-07-20,0,0,30.8,23.6,26.5,8.1,8.1,0.0,13.8,4.9,83,28.2,0.393,8.1,13.3,34.3,7.199999999999999,-0.3108569682435036,-0.9504567035349151
2013-07-21,0,0,30.3,23.3,26.2,10.7,10.7,0.0,17.7,9.2,84,27.5,0.412,10.7,24.0,43.6,7.0,-0.3271603271220951,-0.9449688462364056
2013-07-22,0,0,33.5,24.7,28.8,0.2,0.2,0.0,17.0,12.6,75,29.1,0.375,0.2,19.000000000000004,37.400000000000006,8.8,-0.34336687399638804,-0.939201357453208
2013-07-23,0,0,34.6,25.2,29.2,0.0,0.0,0.0,15.7,13.1,71,29.9,0.335,0.0,10.9,27.9,9.400000000000002,-0.3594718130884232,-0.9331559438780432
2013-07-24,0,0,35.6,24.1,29.7,0.0,0.0,0.0,14.6,10.7,66,30.3,0.304,0.0,0.2000000000000018,24.2,11.5,-0.3754703786876202,-0.9268343944460494
